timestamp,close
1706696182000,45869.5
1706696183000,45868.2
1706696184000,45870.0
1706696185000,45869.1
1706696186000,45865.4
1706696187000,45858.35
1706696188000,45854.9
1706696189000,45853.65
1706696190000,45858.7
1706696191000,45861.45
1706696192000,45852.65
1706696193000,45856.9
1706696194000,45855.5
1706696195000,45853.4
1706696196000,45849.55
1706696197000,45851.0
1706696198000,45852.8
1706696199000,45856.75
1706696200000,45850.35
1706696201000,45856.1
1706696202000,45858.1
1706696203000,45854.4
1706696204000,45855.6
1706696205000,45841.65
1706696206000,45839.95
1706696207000,45834.6
1706696208000,45831.65
1706696209000,45837.3
1706696210000,45839.1
1706696211000,45829.6
1706696212000,45830.85
1706696213000,45831.4
1706696214000,45833.8
1706696215000,45831.5
1706696216000,45839.0
1706696217000,45834.85
1706696218000,45832.2
1706696219000,45832.75
1706696220000,45825.45
1706696221000,45829.5
1706696222000,45827.6
1706696223000,45828.7
1706696224000,45825.2
1706696225000,45824.05
1706696226000,45820.65
1706696227000,45822.7
1706696228000,45821.0
1706696229000,45826.05
1706696230000,45826.35
1706696231000,45827.75
1706696232000,45829.55
1706696233000,45825.5
1706696234000,45831.65
1706696235000,45833.3
1706696236000,45830.65
1706696237000,45824.95
1706696238000,45824.1
1706696239000,45823.3
1706696240000,45823.9
1706696241000,45822.0
1706696242000,45815.85
1706696243000,45820.95
1706696244000,45825.0
1706696245000,45823.7
1706696246000,45820.35
1706696247000,45820.85
1706696248000,45822.05
1706696249000,45824.55
1706696250000,45821.05
1706696251000,45828.05
1706696252000,45829.15
1706696253000,45828.85
1706696254000,45828.45
1706696255000,45827.85
1706696256000,45826.6
1706696257000,45828.8
1706696258000,45827.7
1706696259000,45829.6
1706696260000,45824.35
1706696261000,45828.8
1706696262000,45833.5
1706696263000,45834.7
1706696264000,45833.0
1706696265000,45833.65
1706696266000,45836.6
1706696267000,45834.3
1706696268000,45838.85
1706696269000,45846.05
1706696270000,45846.5
1706696271000,45848.4
1706696272000,45851.9
1706696273000,45852.2
1706696274000,45850.4
1706696275000,45851.55
1706696276000,45843.15
1706696277000,45845.5
1706696278000,45845.65
1706696279000,45847.3
1706696280000,45844.2
1706696281000,45848.45
1706696282000,45846.6
1706696283000,45844.8
1706696284000,45840.6
1706696285000,45844.55
1706696286000,45843.95
1706696287000,45842.45
1706696288000,45845.4
1706696289000,45842.4
1706696290000,45841.4
1706696291000,45842.05
1706696292000,45847.85
1706696293000,45840.3
1706696294000,45830.55
1706696295000,45829.9
1706696296000,45833.9
1706696297000,45838.95
1706696298000,45843.35
1706696299000,45842.6
1706696300000,45840.4
1706696301000,45837.95
1706696302000,45840.1
1706696303000,45842.2
1706696304000,45834.75
1706696305000,45836.2
1706696306000,45831.55
1706696307000,45829.45
1706696308000,45821.1
1706696309000,45828.3
1706696310000,45830.55
1706696311000,45832.55
1706696312000,45826.7
1706696313000,45829.6
1706696314000,45829.25
1706696315000,45829.05
1706696316000,45826.55
1706696317000,45828.2
1706696318000,45826.0
1706696319000,45820.2
1706696320000,45822.25
1706696321000,45827.3
1706696322000,45826.25
1706696323000,45818.9
1706696324000,45819.4
1706696325000,45815.45
1706696326000,45813.4
1706696327000,45819.1
1706696328000,45818.95
1706696329000,45819.6
1706696330000,45819.7
1706696331000,45815.9
1706696332000,45820.5
1706696333000,45818.85
1706696334000,45816.2
1706696335000,45816.6
1706696336000,45820.35
1706696337000,45823.5
1706696338000,45821.35
1706696339000,45823.55
1706696340000,45819.8
1706696341000,45818.35
1706696342000,45818.15
1706696343000,45821.55
1706696344000,45822.05
1706696345000,45825.45
1706696346000,45823.25
1706696347000,45819.4
1706696348000,45823.55
1706696349000,45824.65
1706696350000,45811.4
1706696351000,45814.85
1706696352000,45816.8
1706696353000,45818.8
1706696354000,45811.0
1706696355000,45805.7
1706696356000,45806.85
1706696357000,45798.6
1706696358000,45805.05
1706696359000,45809.65
1706696360000,45807.25
1706696361000,45803.85
1706696362000,45802.35
1706696363000,45805.45
1706696364000,45806.4
1706696365000,45798.45
1706696366000,45809.4
1706696367000,45806.35
1706696368000,45808.7
1706696369000,45805.0
1706696370000,45799.6
1706696371000,45804.85
1706696372000,45803.15
1706696373000,45807.2
1706696374000,45809.55
1706696375000,45817.1
1706696376000,45818.15
1706696377000,45816.9
1706696378000,45819.9
1706696379000,45823.7
1706696380000,45819.45
1706696381000,45825.9
1706696382000,45828.65
1706696383000,45827.85
1706696384000,45828.0
1706696385000,45829.5
1706696386000,45819.1
1706696387000,45823.0
1706696388000,45822.05
1706696389000,45823.5
1706696390000,45820.7
1706696391000,45826.95
1706696392000,45823.55
1706696393000,45823.25
1706696394000,45827.0
1706696395000,45824.9
1706696396000,45826.9
1706696397000,45824.75
1706696398000,45820.3
1706696399000,45821.65
1706696400000,45816.6
1706696401000,45808.8
1706696402000,45806.6
1706696403000,45813.85
1706696404000,45813.05
1706696405000,45815.8
1706696406000,45811.85
1706696407000,45810.35
1706696408000,45807.65
1706696409000,45802.7
1706696410000,45798.75
1706696411000,45795.75
1706696412000,45796.25
1706696413000,45797.3
1706696414000,45791.8
1706696415000,45783.75
1706696416000,45788.25
1706696417000,45784.45
1706696418000,45786.5
1706696419000,45789.4
1706696420000,45789.25
1706696421000,45792.45
1706696422000,45801.55
1706696423000,45797.8
1706696424000,45808.65
1706696425000,45810.15
1706696426000,45806.7
1706696427000,45793.3
1706696428000,45788.2
1706696429000,45791.6
1706696430000,45786.95
1706696431000,45793.05
1706696432000,45794.85
1706696433000,45790.5
1706696434000,45795.9
1706696435000,45791.7
1706696436000,45789.85
1706696437000,45789.7
1706696438000,45785.2
1706696439000,45786.35
1706696440000,45785.45
1706696441000,45783.8
1706696442000,45784.85
1706696443000,45780.25
1706696444000,45777.05
1706696445000,45778.05
1706696446000,45774.9
1706696447000,45774.1
1706696448000,45779.0
1706696449000,45780.1
1706696450000,45771.35
1706696451000,45775.7
1706696452000,45770.3
1706696453000,45760.7
1706696454000,45769.9
1706696455000,45769.05
1706696456000,45772.75
1706696457000,45773.4
1706696458000,45779.05
1706696459000,45786.95
1706696460000,45787.45
1706696461000,45790.9
1706696462000,45790.25
1706696463000,45791.5
1706696464000,45785.95
1706696465000,45782.9
1706696466000,45776.65
1706696467000,45775.2
1706696468000,45773.95
1706696469000,45770.75
1706696470000,45769.4
1706696471000,45775.15
1706696472000,45774.9
1706696473000,45778.6
1706696474000,45782.75
1706696475000,45789.3
1706696476000,45784.6
1706696477000,45788.45
1706696478000,45792.4
1706696479000,45794.05
1706696480000,45795.75
1706696481000,45798.05
1706696482000,45801.05
1706696483000,45802.5
1706696484000,45798.85
1706696485000,45800.65
1706696486000,45798.65
1706696487000,45799.55
1706696488000,45793.9
1706696489000,45801.0
1706696490000,45801.95
1706696491000,45802.75
1706696492000,45816.1
1706696493000,45817.4
1706696494000,45823.35
1706696495000,45825.9
1706696496000,45829.4
1706696497000,45822.9
1706696498000,45829.05
1706696499000,45833.6
1706696500000,45832.5
1706696501000,45837.95
1706696502000,45835.35
1706696503000,45841.9
1706696504000,45835.85
1706696505000,45837.3
1706696506000,45831.75
1706696507000,45831.05
1706696508000,45820.8
1706696509000,45819.85
1706696510000,45817.05
1706696511000,45820.4
1706696512000,45823.95
1706696513000,45829.6
1706696514000,45823.5
1706696515000,45825.65
1706696516000,45829.8
1706696517000,45835.8
1706696518000,45834.8
1706696519000,45835.15
1706696520000,45835.5
1706696521000,45832.05
1706696522000,45829.05
1706696523000,45829.6
1706696524000,45823.4
1706696525000,45819.95
1706696526000,45818.8
1706696527000,45815.45
1706696528000,45813.8
1706696529000,45814.6
1706696530000,45815.35
1706696531000,45823.55
1706696532000,45820.75
1706696533000,45824.15
1706696534000,45829.8
1706696535000,45822.7
1706696536000,45825.9
1706696537000,45822.4
1706696538000,45821.75
1706696539000,45820.3
1706696540000,45818.95
1706696541000,45816.5
1706696542000,45814.3
1706696543000,45818.85
1706696544000,45814.6
1706696545000,45816.9
1706696546000,45815.75
1706696547000,45811.55
1706696548000,45813.25
1706696549000,45816.75
1706696550000,45821.65
1706696551000,45824.25
1706696552000,45821.45
1706696553000,45827.25
1706696554000,45820.3
1706696555000,45818.45
1706696556000,45818.85
1706696557000,45821.25
1706696558000,45820.95
1706696559000,45822.0
1706696560000,45819.15
1706696561000,45824.1
1706696562000,45825.55
1706696563000,45820.75
1706696564000,45826.4
1706696565000,45827.35
1706696566000,45824.95
1706696567000,45818.8
1706696568000,45828.5
1706696569000,45824.0
1706696570000,45819.4
1706696571000,45822.4
1706696572000,45820.25
1706696573000,45815.15
1706696574000,45817.6
1706696575000,45813.0
1706696576000,45815.55
1706696577000,45810.3
1706696578000,45817.15
1706696579000,45818.4
1706696580000,45815.6
1706696581000,45825.0
1706696582000,45823.1
1706696583000,45822.4
1706696584000,45821.4
1706696585000,45817.65
1706696586000,45810.8
1706696587000,45811.6
1706696588000,45814.8
1706696589000,45801.7
1706696590000,45799.4
1706696591000,45801.1
1706696592000,45801.9
1706696593000,45802.3
1706696594000,45805.0
1706696595000,45802.25
1706696596000,45802.1
1706696597000,45802.7
1706696598000,45801.75
1706696599000,45806.35
1706696600000,45799.4
1706696601000,45807.55
1706696602000,45810.6
1706696603000,45813.1
1706696604000,45809.75
1706696605000,45814.75
1706696606000,45812.8
1706696607000,45813.45
1706696608000,45812.35
1706696609000,45811.0
1706696610000,45807.1
1706696611000,45806.0
1706696612000,45805.7
1706696613000,45806.95
1706696614000,45802.15
1706696615000,45804.95
1706696616000,45804.9
1706696617000,45809.35
1706696618000,45808.6
1706696619000,45813.45
1706696620000,45808.6
1706696621000,45814.25
1706696622000,45815.1
1706696623000,45811.7
1706696624000,45811.2
1706696625000,45818.4
1706696626000,45819.95
1706696627000,45821.6
1706696628000,45823.5
1706696629000,45817.65
1706696630000,45818.5
1706696631000,45824.4
1706696632000,45825.15
1706696633000,45824.5
1706696634000,45825.05
1706696635000,45826.25
1706696636000,45823.45
1706696637000,45821.25
1706696638000,45818.1
1706696639000,45823.65
1706696640000,45822.5
1706696641000,45821.0
1706696642000,45819.55
1706696643000,45816.25
1706696644000,45815.2
1706696645000,45819.75
1706696646000,45821.8
1706696647000,45822.85
1706696648000,45824.85
1706696649000,45827.25
1706696650000,45822.85
1706696651000,45825.1
1706696652000,45822.65
1706696653000,45821.45
1706696654000,45821.5
1706696655000,45824.55
1706696656000,45821.9
1706696657000,45824.85
1706696658000,45825.45
1706696659000,45821.65
1706696660000,45819.9
1706696661000,45818.3
1706696662000,45816.85
1706696663000,45817.9
1706696664000,45823.0
1706696665000,45821.5
1706696666000,45820.6
1706696667000,45821.1
1706696668000,45821.35
1706696669000,45820.15
1706696670000,45822.2
1706696671000,45820.8
1706696672000,45829.1
1706696673000,45831.05
1706696674000,45832.4
1706696675000,45829.6
1706696676000,45830.7
1706696677000,45829.25
1706696678000,45830.4
1706696679000,45828.35
1706696680000,45830.0
1706696681000,45826.7
1706696682000,45828.4
1706696683000,45830.9
1706696684000,45833.7
1706696685000,45833.7
1706696686000,45833.2
1706696687000,45834.7
1706696688000,45837.25
1706696689000,45839.25
1706696690000,45839.55
1706696691000,45837.35
1706696692000,45831.95
1706696693000,45838.05
1706696694000,45839.75
1706696695000,45839.85
1706696696000,45836.75
1706696697000,45837.9
1706696698000,45835.15
1706696699000,45836.35
1706696700000,45837.7
1706696701000,45829.65
1706696702000,45825.45
1706696703000,45827.25
1706696704000,45826.05
1706696705000,45825.5
1706696706000,45827.0
1706696707000,45829.25
1706696708000,45829.0
1706696709000,45829.2
1706696710000,45830.35
1706696711000,45833.8
1706696712000,45837.5
1706696713000,45837.1
1706696714000,45838.15
1706696715000,45838.1
1706696716000,45834.75
1706696717000,45832.75
1706696718000,45835.15
1706696719000,45831.45
1706696720000,45829.4
1706696721000,45831.85
1706696722000,45829.3
1706696723000,45831.35
1706696724000,45831.0
1706696725000,45832.35
1706696726000,45832.05
1706696727000,45829.9
1706696728000,45830.45
1706696729000,45832.2
1706696730000,45831.35
1706696731000,45831.25
1706696732000,45832.95
1706696733000,45831.25
1706696734000,45828.5
1706696735000,45827.5
1706696736000,45823.1
1706696737000,45825.0
1706696738000,45820.75
1706696739000,45819.3
1706696740000,45823.3
1706696741000,45826.65
1706696742000,45826.5
1706696743000,45825.75
1706696744000,45823.2
1706696745000,45822.7
1706696746000,45825.1
1706696747000,45821.1
1706696748000,45824.6
1706696749000,45823.55
1706696750000,45806.25
1706696751000,45814.65
1706696752000,45813.25
1706696753000,45818.5
1706696754000,45819.85
1706696755000,45811.85
1706696756000,45805.55
1706696757000,45813.95
1706696758000,45815.75
1706696759000,45816.05
1706696760000,45816.35
1706696761000,45812.25
1706696762000,45815.3
1706696763000,45816.3
1706696764000,45814.5
1706696765000,45814.9
1706696766000,45811.35
1706696767000,45815.5
1706696768000,45811.8
1706696769000,45811.0
1706696770000,45814.85
1706696771000,45817.05
1706696772000,45816.2
1706696773000,45821.1
1706696774000,45815.4
1706696775000,45818.7
1706696776000,45819.3
1706696777000,45818.85
1706696778000,45820.6
1706696779000,45820.85
1706696780000,45823.7
1706696781000,45821.65
1706696782000,45822.15
1706696783000,45821.5
1706696784000,45821.7
1706696785000,45819.35
1706696786000,45823.5
1706696787000,45822.8
1706696788000,45822.2
1706696789000,45825.65
1706696790000,45823.1
1706696791000,45825.25
1706696792000,45821.7
1706696793000,45823.25
1706696794000,45822.45
1706696795000,45820.0
1706696796000,45820.8
1706696797000,45829.25
1706696798000,45826.75
1706696799000,45828.45
1706696800000,45817.4
1706696801000,45821.3
1706696802000,45824.35
1706696803000,45828.35
1706696804000,45831.1
1706696805000,45830.5
1706696806000,45831.95
1706696807000,45834.15
1706696808000,45831.95
1706696809000,45838.65
1706696810000,45837.25
1706696811000,45849.1
1706696812000,45851.55
1706696813000,45843.15
1706696814000,45857.25
1706696815000,45858.0
1706696816000,45860.45
1706696817000,45860.7
1706696818000,45864.45
1706696819000,45864.4
1706696820000,45866.8
1706696821000,45871.6
1706696822000,45871.05
1706696823000,45885.0
1706696824000,45883.15
1706696825000,45885.05
1706696826000,45881.65
1706696827000,45878.35
1706696828000,45872.75
1706696829000,45867.6
1706696830000,45870.0
1706696831000,45872.95
1706696832000,45875.8
1706696833000,45875.6
1706696834000,45878.8
1706696835000,45876.05
1706696836000,45874.85
1706696837000,45876.5
1706696838000,45879.6
1706696839000,45879.05
1706696840000,45870.85
1706696841000,45874.25
1706696842000,45872.25
1706696843000,45874.7
1706696844000,45872.4
1706696845000,45868.1
1706696846000,45873.15
1706696847000,45867.5
1706696848000,45853.9
1706696849000,45858.2
1706696850000,45848.25
1706696851000,45856.45
1706696852000,45857.95
1706696853000,45846.3
1706696854000,45848.8
1706696855000,45851.5
1706696856000,45848.4
1706696857000,45846.8
1706696858000,45840.15
1706696859000,45842.75
1706696860000,45836.35
1706696861000,45837.5
1706696862000,45827.2
1706696863000,45826.7
1706696864000,45831.45
1706696865000,45833.4
1706696866000,45829.45
1706696867000,45833.85
1706696868000,45835.85
1706696869000,45841.35
1706696870000,45834.85
1706696871000,45835.45
1706696872000,45837.85
1706696873000,45838.6
1706696874000,45837.2
1706696875000,45832.4
1706696876000,45829.8
1706696877000,45831.95
1706696878000,45829.7
1706696879000,45829.6
1706696880000,45827.7
1706696881000,45829.55
1706696882000,45826.45
1706696883000,45825.2
1706696884000,45825.3
1706696885000,45829.1
1706696886000,45830.2
1706696887000,45830.05
1706696888000,45827.55
1706696889000,45826.7
1706696890000,45825.6
1706696891000,45835.5
1706696892000,45839.3
1706696893000,45844.1
1706696894000,45845.4
1706696895000,45847.7
1706696896000,45847.05
1706696897000,45848.25
1706696898000,45846.7
1706696899000,45840.05
1706696900000,45842.8
1706696901000,45840.0
1706696902000,45838.45
1706696903000,45841.4
1706696904000,45831.3
1706696905000,45829.2
1706696906000,45828.65
1706696907000,45836.25
1706696908000,45834.3
1706696909000,45838.05
1706696910000,45837.75
