timestamp,close
1706612403000,21707.05
1706612404000,21706.8
1706612405000,21706.7
1706612406000,21706.35
1706612407000,21706.2
1706612408000,21706.65
1706612409000,21706.35
1706612410000,21706.75
1706612411000,21706.15
1706612412000,21705.65
1706612413000,21705.6
1706612414000,21705.3
1706612415000,21705.0
1706612416000,21704.0
1706612417000,21704.75
1706612418000,21704.05
1706612419000,21704.1
1706612420000,21703.6
1706612421000,21703.75
1706612422000,21704.85
1706612423000,21705.2
1706612424000,21705.35
1706612425000,21704.65
1706612426000,21705.05
1706612427000,21704.8
1706612428000,21704.45
1706612429000,21704.55
1706612430000,21704.85
1706612431000,21706.25
1706612432000,21705.55
1706612433000,21707.55
1706612434000,21707.8
1706612435000,21708.05
1706612436000,21707.65
1706612437000,21708.55
1706612438000,21709.0
1706612439000,21709.35
1706612440000,21708.85
1706612441000,21708.9
1706612442000,21709.1
1706612443000,21709.3
1706612444000,21709.7
1706612445000,21709.85
1706612446000,21709.95
1706612447000,21710.05
1706612448000,21710.4
1706612449000,21709.9
1706612450000,21710.6
1706612451000,21710.35
1706612452000,21710.3
1706612453000,21710.4
1706612454000,21710.45
1706612455000,21710.5
1706612456000,21710.15
1706612457000,21710.35
1706612458000,21711.7
1706612459000,21711.3
1706612460000,21710.55
1706612461000,21710.45
1706612462000,21710.3
1706612463000,21710.85
1706612464000,21710.7
1706612465000,21710.45
1706612466000,21708.75
1706612467000,21707.1
1706612468000,21708.05
1706612469000,21707.4
1706612470000,21707.35
1706612471000,21706.3
1706612472000,21706.6
1706612473000,21706.35
1706612474000,21707.65
1706612475000,21709.0
1706612476000,21709.3
1706612477000,21709.1
1706612478000,21709.1
1706612479000,21709.6
1706612480000,21709.7
1706612481000,21709.85
1706612482000,21710.4
1706612483000,21710.5
1706612484000,21710.05
1706612485000,21709.35
1706612486000,21709.25
1706612487000,21709.3
1706612488000,21709.25
1706612489000,21709.1
1706612490000,21708.9
1706612491000,21709.9
1706612492000,21709.85
1706612493000,21709.8
1706612494000,21709.75
1706612495000,21709.55
1706612496000,21710.1
1706612497000,21710.05
1706612498000,21710.35
1706612499000,21710.8
1706612500000,21710.5
1706612501000,21710.6
1706612502000,21711.55
1706612503000,21710.9
1706612504000,21710.85
1706612505000,21711.7
1706612506000,21712.35
1706612507000,21711.45
1706612508000,21711.8
1706612509000,21712.5
1706612510000,21712.4
1706612511000,21712.75
1706612512000,21712.55
1706612513000,21712.5
1706612514000,21712.05
1706612515000,21712.05
1706612516000,21712.85
1706612517000,21713.6
1706612518000,21713.9
1706612519000,21714.45
1706612520000,21714.05
1706612521000,21713.9
1706612522000,21715.3
1706612523000,21713.7
1706612524000,21714.45
1706612525000,21713.15
1706612526000,21712.25
1706612527000,21710.5
1706612528000,21710.75
1706612529000,21711.15
1706612530000,21711.45
1706612531000,21711.05
1706612532000,21710.75
1706612533000,21710.05
1706612534000,21710.9
1706612535000,21710.25
1706612536000,21711.0
1706612537000,21711.35
1706612538000,21711.15
1706612539000,21711.2
1706612540000,21711.1
1706612541000,21711.25
1706612542000,21711.2
1706612543000,21711.2
1706612544000,21710.15
1706612545000,21709.9
1706612546000,21709.6
1706612547000,21709.35
1706612548000,21709.05
1706612549000,21708.9
1706612550000,21709.3
1706612551000,21708.05
1706612552000,21708.45
1706612553000,21708.15
1706612554000,21707.7
1706612555000,21707.2
1706612556000,21707.6
1706612557000,21706.9
1706612558000,21707.1
1706612559000,21706.8
1706612560000,21706.75
1706612561000,21707.25
1706612562000,21707.8
1706612563000,21707.8
1706612564000,21707.35
1706612565000,21706.9
1706612566000,21706.8
1706612567000,21706.8
1706612568000,21706.3
1706612569000,21706.0
1706612570000,21706.45
1706612571000,21705.65
1706612572000,21707.25
1706612573000,21707.95
1706612574000,21707.65
1706612575000,21707.5
1706612576000,21706.95
1706612577000,21707.4
1706612578000,21706.7
1706612579000,21707.5
1706612580000,21707.05
1706612581000,21707.55
1706612582000,21708.1
1706612583000,21708.65
1706612584000,21709.0
1706612585000,21708.95
1706612586000,21708.45
1706612587000,21707.7
1706612588000,21707.65
1706612589000,21707.75
1706612590000,21707.45
1706612591000,21706.55
1706612592000,21705.65
1706612593000,21705.55
1706612594000,21706.1
1706612595000,21705.1
1706612596000,21705.4
1706612597000,21704.25
1706612598000,21704.4
1706612599000,21704.65
1706612600000,21704.15
1706612601000,21704.6
1706612602000,21705.2
1706612603000,21705.1
1706612604000,21703.75
1706612605000,21703.7
1706612606000,21703.4
1706612607000,21701.9
1706612608000,21702.55
1706612609000,21702.2
1706612610000,21702.15
1706612611000,21702.05
1706612612000,21701.8
1706612613000,21701.7
1706612614000,21701.3
1706612615000,21700.8
1706612616000,21701.75
1706612617000,21701.4
1706612618000,21702.35
1706612619000,21702.3
1706612620000,21702.25
1706612621000,21702.35
1706612622000,21703.45
1706612623000,21703.1
1706612624000,21702.6
1706612625000,21702.3
1706612626000,21702.9
1706612627000,21702.85
1706612628000,21702.65
1706612629000,21702.65
1706612630000,21702.3
1706612631000,21702.0
1706612632000,21701.75
1706612633000,21700.85
1706612634000,21701.1
1706612635000,21700.65
1706612636000,21700.6
1706612637000,21700.5
1706612638000,21701.1
1706612639000,21700.8
1706612640000,21701.75
1706612641000,21702.2
1706612642000,21702.0
1706612643000,21701.95
1706612644000,21701.65
1706612645000,21701.45
1706612646000,21701.1
1706612647000,21701.25
1706612648000,21702.3
1706612649000,21702.0
1706612650000,21701.8
1706612651000,21701.3
1706612652000,21701.55
1706612653000,21701.8
1706612654000,21701.5
1706612655000,21701.55
1706612656000,21701.8
1706612657000,21701.7
1706612658000,21701.9
1706612659000,21701.8
1706612660000,21702.6
1706612661000,21702.3
1706612662000,21703.05
1706612663000,21702.9
1706612664000,21703.65
1706612665000,21703.3
1706612666000,21703.05
1706612667000,21703.05
1706612668000,21703.65
1706612669000,21703.65
1706612670000,21703.4
1706612671000,21703.4
1706612672000,21703.75
1706612673000,21703.45
1706612674000,21703.25
1706612675000,21703.2
1706612676000,21702.1
1706612677000,21700.6
1706612678000,21701.15
1706612679000,21700.55
1706612680000,21700.3
1706612681000,21700.55
1706612682000,21700.6
1706612683000,21700.2
1706612684000,21700.9
1706612685000,21700.55
1706612686000,21700.85
1706612687000,21701.3
1706612688000,21701.05
1706612689000,21700.7
1706612690000,21700.4
1706612691000,21700.3
1706612692000,21699.95
1706612693000,21699.95
1706612694000,21700.9
1706612695000,21700.25
1706612696000,21701.65
1706612697000,21701.25
1706612698000,21701.3
1706612699000,21702.1
1706612700000,21702.35
1706612701000,21702.75
1706612702000,21703.1
1706612703000,21702.75
1706612704000,21702.85
1706612705000,21702.5
1706612706000,21702.7
1706612707000,21702.4
1706612708000,21701.85
1706612709000,21702.25
1706612710000,21702.1
1706612711000,21701.5
1706612712000,21700.95
1706612713000,21701.6
1706612714000,21701.55
1706612715000,21700.55
1706612716000,21701.7
1706612717000,21701.35
1706612718000,21701.1
1706612719000,21700.1
1706612720000,21699.75
1706612721000,21699.1
1706612722000,21699.15
1706612723000,21699.3
1706612724000,21699.45
1706612725000,21698.4
1706612726000,21698.75
1706612727000,21697.9
1706612728000,21699.85
1706612729000,21701.1
1706612730000,21700.55
1706612731000,21700.9
1706612732000,21701.7
1706612733000,21700.1
1706612734000,21699.7
1706612735000,21697.95
1706612736000,21697.5
1706612737000,21696.35
1706612738000,21696.75
1706612739000,21696.8
1706612740000,21696.15
1706612741000,21694.95
1706612742000,21695.65
1706612743000,21694.0
1706612744000,21693.8
1706612745000,21693.3
1706612746000,21692.2
1706612747000,21692.0
1706612748000,21690.5
1706612749000,21689.7
1706612750000,21689.3
1706612751000,21689.95
1706612752000,21689.9
1706612753000,21688.75
1706612754000,21689.95
1706612755000,21689.6
1706612756000,21689.55
1706612757000,21690.7
1706612758000,21691.55
1706612759000,21690.4
1706612760000,21689.85
1706612761000,21691.1
1706612762000,21688.8
1706612763000,21687.7
1706612764000,21687.9
1706612765000,21687.25
1706612766000,21685.7
1706612767000,21686.15
1706612768000,21685.5
1706612769000,21685.35
1706612770000,21685.8
1706612771000,21684.15
1706612772000,21683.85
1706612773000,21684.4
1706612774000,21685.05
1706612775000,21685.2
1706612776000,21685.85
1706612777000,21685.8
1706612778000,21687.4
1706612779000,21687.75
1706612780000,21687.7
1706612781000,21686.65
1706612782000,21686.6
1706612783000,21685.75
1706612784000,21685.4
1706612785000,21685.75
1706612786000,21686.2
1706612787000,21686.4
1706612788000,21685.0
1706612789000,21685.9
1706612790000,21685.1
1706612791000,21684.7
1706612792000,21684.85
1706612793000,21686.15
1706612794000,21686.6
1706612795000,21685.9
1706612796000,21686.85
1706612797000,21686.65
1706612798000,21687.1
1706612799000,21685.2
1706612800000,21685.85
1706612801000,21685.8
1706612802000,21686.15
1706612803000,21684.9
1706612804000,21686.15
1706612805000,21684.6
1706612806000,21684.45
1706612807000,21683.75
1706612808000,21684.15
1706612809000,21684.85
1706612810000,21683.5
1706612811000,21684.05
1706612812000,21682.8
1706612813000,21679.3
1706612814000,21678.65
1706612815000,21678.45
1706612816000,21677.75
1706612817000,21677.25
1706612818000,21676.05
1706612819000,21675.9
1706612820000,21675.25
1706612821000,21675.15
1706612822000,21674.2
1706612823000,21673.7
1706612824000,21672.9
1706612825000,21673.5
1706612826000,21673.7
1706612827000,21672.9
1706612828000,21673.45
1706612829000,21672.85
1706612830000,21672.25
1706612831000,21672.0
1706612832000,21673.25
1706612833000,21672.5
1706612834000,21672.1
1706612835000,21671.5
1706612836000,21670.35
1706612837000,21670.3
1706612838000,21670.6
1706612839000,21669.3
1706612840000,21666.6
1706612841000,21666.2
1706612842000,21665.9
1706612843000,21665.55
1706612844000,21665.55
1706612845000,21664.5
1706612846000,21666.1
1706612847000,21666.3
1706612848000,21665.65
1706612849000,21664.6
1706612850000,21664.7
1706612851000,21664.6
1706612852000,21664.8
1706612853000,21664.25
1706612854000,21664.45
1706612855000,21664.4
1706612856000,21665.7
1706612857000,21665.25
1706612858000,21667.45
1706612859000,21667.65
1706612860000,21667.55
1706612861000,21668.3
1706612862000,21670.15
1706612863000,21669.85
1706612864000,21669.1
1706612865000,21669.3
1706612866000,21668.65
1706612867000,21670.1
1706612868000,21670.05
1706612869000,21670.0
1706612870000,21670.15
1706612871000,21669.65
1706612872000,21669.2
1706612873000,21668.5
1706612874000,21669.45
1706612875000,21668.25
1706612876000,21668.6
1706612877000,21669.35
1706612878000,21669.5
1706612879000,21670.1
1706612880000,21670.05
1706612881000,21670.35
1706612882000,21671.05
1706612883000,21671.6
1706612884000,21671.35
1706612885000,21671.1
1706612886000,21670.85
1706612887000,21672.05
1706612888000,21674.3
1706612889000,21674.75
1706612890000,21675.6
1706612891000,21675.1
1706612892000,21674.55
1706612893000,21675.75
1706612894000,21674.55
1706612895000,21675.2
1706612896000,21674.0
1706612897000,21673.9
1706612898000,21673.65
1706612899000,21672.35
1706612900000,21671.45
1706612901000,21670.0
1706612902000,21670.75
1706612903000,21670.85
1706612904000,21671.6
1706612905000,21669.85
1706612906000,21669.55
1706612907000,21670.8
1706612908000,21669.8
1706612909000,21670.1
1706612910000,21668.1
1706612911000,21667.95
1706612912000,21668.1
1706612913000,21668.15
1706612914000,21667.8
1706612915000,21667.55
1706612916000,21667.2
1706612917000,21667.3
1706612918000,21667.6
1706612919000,21667.05
1706612920000,21667.8
1706612921000,21666.3
1706612922000,21665.6
1706612923000,21666.8
1706612924000,21666.9
1706612925000,21666.1
1706612926000,21665.1
1706612927000,21666.85
1706612928000,21667.55
1706612929000,21667.25
1706612930000,21667.5
1706612931000,21667.85
1706612932000,21667.0
1706612933000,21666.35
1706612934000,21666.45
1706612935000,21665.3
1706612936000,21666.85
1706612937000,21667.25
1706612938000,21667.35
1706612939000,21667.45
1706612940000,21666.3
1706612941000,21667.75
1706612942000,21668.15
1706612943000,21669.3
1706612944000,21668.4
1706612945000,21668.0
1706612946000,21667.75
1706612947000,21667.95
1706612948000,21667.45
1706612949000,21668.65
1706612950000,21668.4
1706612951000,21668.4
1706612952000,21667.45
1706612953000,21668.15
1706612954000,21667.7
1706612955000,21668.9
1706612956000,21670.2
1706612957000,21670.75
1706612958000,21670.8
1706612959000,21671.75
1706612960000,21670.75
1706612961000,21671.6
1706612962000,21670.6
1706612963000,21670.9
1706612964000,21669.85
1706612965000,21669.15
1706612966000,21668.9
1706612967000,21667.8
1706612968000,21667.15
1706612969000,21667.0
1706612970000,21667.25
1706612971000,21666.1
1706612972000,21665.45
1706612973000,21664.35
1706612974000,21664.45
1706612975000,21665.05
1706612976000,21665.65
1706612977000,21664.9
1706612978000,21664.55
1706612979000,21663.55
1706612980000,21664.1
1706612981000,21663.9
1706612982000,21663.4
1706612983000,21662.75
1706612984000,21663.15
1706612985000,21663.25
1706612986000,21663.05
1706612987000,21662.0
1706612988000,21660.3
1706612989000,21659.35
1706612990000,21659.95
1706612991000,21659.05
1706612992000,21657.55
1706612993000,21656.2
1706612994000,21657.45
1706612995000,21656.65
1706612996000,21660.3
1706612997000,21659.05
1706612998000,21660.35
1706612999000,21661.4
1706613000000,21660.9
1706613001000,21659.95
1706613002000,21659.55
1706613003000,21659.9
1706613004000,21660.35
1706613005000,21660.8
1706613006000,21659.8
1706613007000,21659.5
1706613008000,21660.15
1706613009000,21660.15
1706613010000,21660.5
1706613011000,21661.1
1706613012000,21661.45
1706613013000,21661.35
1706613014000,21661.65
1706613015000,21661.0
1706613016000,21662.25
1706613017000,21662.05
1706613018000,21661.95
1706613019000,21662.2
1706613020000,21662.4
1706613021000,21662.3
1706613022000,21662.7
1706613023000,21662.75
1706613024000,21663.3
1706613025000,21663.35
1706613026000,21663.4
1706613027000,21664.3
1706613028000,21665.45
1706613029000,21666.05
1706613030000,21665.85
1706613031000,21665.75
1706613032000,21666.65
1706613033000,21666.2
1706613034000,21666.0
1706613035000,21667.15
1706613036000,21667.7
1706613037000,21667.6
1706613038000,21667.7
1706613039000,21667.95
1706613040000,21668.25
1706613041000,21668.0
1706613042000,21669.05
1706613043000,21668.45
1706613044000,21668.95
1706613045000,21669.95
1706613046000,21670.35
1706613047000,21669.8
1706613048000,21670.2
1706613049000,21670.65
1706613050000,21671.25
1706613051000,21670.5
1706613052000,21670.15
1706613053000,21669.25
1706613054000,21668.75
1706613055000,21670.15
1706613056000,21669.55
1706613057000,21669.8
1706613058000,21669.85
1706613059000,21670.25
1706613060000,21670.3
1706613061000,21669.95
1706613062000,21671.1
1706613063000,21671.3
1706613064000,21672.65
1706613065000,21672.6
1706613066000,21673.8
1706613067000,21674.15
1706613068000,21675.05
1706613069000,21674.15
1706613070000,21674.55
1706613071000,21673.8
1706613072000,21672.25
1706613073000,21671.55
1706613074000,21671.6
1706613075000,21671.45
1706613076000,21671.0
1706613107000,21674.75
1706613108000,21673.75
1706613109000,21674.5
1706613110000,21675.05
1706613111000,21674.55
1706613112000,21675.7
1706613113000,21674.8
1706613114000,21674.15
1706613115000,21674.1
1706613116000,21673.1
1706613117000,21673.15
1706613118000,21673.45
1706613119000,21672.9
1706613120000,21672.95
1706613121000,21673.25
1706613122000,21672.55
1706613123000,21672.65
1706613124000,21673.1
1706613125000,21673.9
1706613126000,21673.8
1706613127000,21674.15
1706613128000,21674.25
1706613129000,21674.1
1706613130000,21675.15
1706613131000,21675.9
1706613132000,21675.95
1706613133000,21675.75
1706613134000,21675.8
1706613135000,21675.45
1706613136000,21676.35
1706613137000,21675.75
1706613138000,21676.35
1706613139000,21678.9
1706613140000,21679.65
1706613141000,21679.1
1706613142000,21680.1
1706613143000,21680.45
1706613144000,21680.2
1706613145000,21681.4
1706613146000,21681.0
1706613147000,21681.35
1706613148000,21680.9
1706613149000,21682.8
1706613150000,21682.0
1706613151000,21681.3
1706613152000,21680.65
1706613153000,21679.8
1706613154000,21680.3
1706613155000,21679.7
1706613156000,21679.95
1706613157000,21681.1
1706613158000,21680.35
1706613159000,21679.75
1706613160000,21679.75
