timestamp,close
1706695540000,21575.25
1706695541000,21574.35
1706695542000,21574.5
1706695543000,21574.1
1706695544000,21573.65
1706695545000,21571.25
1706695546000,21568.65
1706695547000,21567.85
1706695548000,21569.7
1706695549000,21570.15
1706695550000,21569.4
1706695551000,21571.3
1706695552000,21570.55
1706695553000,21572.6
1706695554000,21570.75
1706695555000,21573.5
1706695556000,21573.4
1706695557000,21573.25
1706695558000,21572.45
1706695559000,21572.7
1706695560000,21571.65
1706695561000,21573.95
1706695562000,21573.55
1706695563000,21574.75
1706695564000,21574.7
1706695565000,21576.55
1706695566000,21574.8
1706695567000,21574.7
1706695568000,21576.3
1706695569000,21576.3
1706695570000,21575.9
1706695571000,21575.15
1706695572000,21578.2
1706695573000,21578.75
1706695574000,21578.15
1706695575000,21577.4
1706695576000,21578.0
1706695577000,21578.5
1706695578000,21579.2
1706695579000,21578.45
1706695580000,21576.9
1706695581000,21579.55
1706695582000,21578.95
1706695583000,21580.05
1706695584000,21580.0
1706695585000,21580.7
1706695586000,21580.95
1706695587000,21580.5
1706695588000,21579.9
1706695589000,21579.5
1706695590000,21577.45
1706695591000,21577.85
1706695592000,21579.65
1706695593000,21579.75
1706695594000,21580.05
1706695595000,21578.25
1706695596000,21579.9
1706695597000,21579.9
1706695598000,21579.35
1706695599000,21578.7
1706695600000,21577.9
1706695601000,21579.35
1706695602000,21580.6
1706695603000,21582.0
1706695604000,21584.0
1706695605000,21583.95
1706695606000,21584.45
1706695607000,21584.7
1706695608000,21585.65
1706695609000,21584.5
1706695610000,21582.75
1706695611000,21582.6
1706695612000,21580.4
1706695613000,21579.6
1706695614000,21580.65
1706695615000,21581.7
1706695616000,21583.45
1706695617000,21583.25
1706695618000,21583.65
1706695619000,21582.95
1706695620000,21582.0
1706695621000,21583.6
1706695622000,21583.65
1706695623000,21584.05
1706695624000,21585.05
1706695625000,21582.25
1706695626000,21582.65
1706695627000,21583.05
1706695628000,21584.85
1706695629000,21583.25
1706695630000,21583.7
1706695631000,21584.45
1706695632000,21583.9
1706695633000,21584.0
1706695634000,21585.05
1706695635000,21585.45
1706695636000,21584.55
1706695637000,21582.45
1706695638000,21582.45
1706695639000,21582.9
1706695640000,21581.7
1706695641000,21582.25
1706695642000,21583.25
1706695643000,21583.15
1706695644000,21583.6
1706695645000,21585.3
1706695646000,21586.95
1706695647000,21587.6
1706695648000,21589.75
1706695649000,21590.05
1706695650000,21589.35
1706695651000,21589.2
1706695652000,21589.2
1706695653000,21589.95
1706695654000,21589.3
1706695655000,21589.05
1706695656000,21589.65
1706695657000,21591.5
1706695658000,21592.3
1706695659000,21594.45
1706695660000,21593.8
1706695661000,21596.35
1706695662000,21593.65
1706695663000,21592.35
1706695664000,21591.55
1706695665000,21590.9
1706695666000,21593.35
1706695667000,21594.15
1706695668000,21594.0
1706695669000,21593.75
1706695670000,21592.55
1706695671000,21592.2
1706695672000,21591.8
1706695673000,21591.35
1706695674000,21591.6
1706695675000,21591.5
1706695676000,21593.85
1706695677000,21595.9
1706695678000,21596.2
1706695679000,21596.8
1706695680000,21597.55
1706695681000,21597.6
1706695682000,21598.95
1706695683000,21600.3
1706695684000,21599.25
1706695685000,21598.95
1706695686000,21596.3
1706695687000,21596.1
1706695688000,21595.15
1706695689000,21595.4
1706695690000,21594.45
1706695691000,21595.15
1706695692000,21595.95
1706695693000,21596.7
1706695694000,21596.4
1706695695000,21596.4
1706695696000,21595.35
1706695697000,21596.2
1706695698000,21597.05
1706695699000,21598.25
1706695700000,21597.05
1706695701000,21599.15
1706695702000,21598.25
1706695703000,21598.2
1706695704000,21598.65
1706695705000,21598.6
1706695706000,21598.6
1706695707000,21599.4
1706695708000,21599.7
1706695709000,21599.55
1706695710000,21599.2
1706695711000,21598.0
1706695712000,21599.45
1706695713000,21599.1
1706695714000,21600.45
1706695715000,21599.95
1706695716000,21599.85
1706695717000,21599.95
1706695718000,21600.25
1706695719000,21601.15
1706695720000,21600.2
1706695721000,21602.2
1706695722000,21602.4
1706695723000,21605.45
1706695724000,21605.55
1706695725000,21604.9
1706695726000,21603.4
1706695727000,21605.5
1706695728000,21604.5
1706695729000,21603.65
1706695730000,21601.25
1706695731000,21603.8
1706695732000,21602.6
1706695733000,21601.95
1706695734000,21603.1
1706695735000,21604.0
1706695736000,21603.25
1706695737000,21603.05
1706695738000,21602.7
1706695739000,21601.55
1706695740000,21601.15
1706695741000,21601.2
1706695742000,21604.45
1706695743000,21605.15
1706695744000,21604.4
1706695745000,21604.3
1706695746000,21603.9
1706695747000,21603.85
1706695748000,21604.4
1706695749000,21607.7
1706695750000,21608.5
1706695751000,21607.9
1706695752000,21607.9
1706695753000,21608.2
1706695754000,21607.45
1706695755000,21606.25
1706695756000,21607.5
1706695757000,21609.4
1706695758000,21609.2
1706695759000,21608.95
1706695760000,21607.2
1706695761000,21606.4
1706695762000,21606.25
1706695763000,21606.0
1706695764000,21606.8
1706695765000,21605.6
1706695766000,21604.2
1706695767000,21602.95
1706695768000,21599.95
1706695769000,21599.45
1706695770000,21599.35
1706695771000,21601.0
1706695772000,21601.15
1706695773000,21599.7
1706695774000,21598.1
1706695775000,21600.05
1706695776000,21600.65
1706695777000,21599.9
1706695778000,21601.4
1706695779000,21597.45
1706695780000,21597.5
1706695781000,21598.25
1706695782000,21598.85
1706695783000,21598.65
1706695784000,21598.4
1706695785000,21598.45
1706695786000,21598.05
1706695787000,21595.95
1706695788000,21597.45
1706695789000,21596.7
1706695790000,21594.45
1706695791000,21593.85
1706695792000,21594.25
1706695793000,21596.05
1706695794000,21596.15
1706695795000,21596.25
1706695796000,21596.4
1706695797000,21595.15
1706695798000,21594.0
1706695799000,21594.55
1706695800000,21593.4
1706695801000,21595.7
1706695802000,21595.45
1706695803000,21596.35
1706695804000,21597.15
1706695805000,21597.7
1706695806000,21597.55
1706695807000,21597.9
1706695808000,21598.35
1706695809000,21598.0
1706695810000,21594.7
1706695811000,21593.15
1706695812000,21590.65
1706695813000,21591.55
1706695814000,21590.85
1706695815000,21589.8
1706695816000,21591.2
1706695817000,21590.85
1706695818000,21590.7
1706695819000,21589.85
1706695820000,21588.9
1706695821000,21589.5
1706695822000,21590.0
1706695823000,21589.65
1706695824000,21591.0
1706695825000,21591.15
1706695826000,21590.9
1706695827000,21591.6
1706695828000,21592.05
1706695829000,21592.7
1706695830000,21592.6
1706695831000,21594.1
1706695832000,21593.6
1706695833000,21593.85
1706695834000,21594.45
1706695835000,21595.35
1706695836000,21595.9
1706695837000,21595.85
1706695838000,21595.0
1706695839000,21595.15
1706695840000,21594.2
1706695841000,21594.75
1706695842000,21595.85
1706695843000,21595.9
1706695844000,21594.3
1706695845000,21594.7
1706695846000,21595.1
1706695847000,21595.55
1706695848000,21596.4
1706695849000,21595.55
1706695850000,21596.35
1706695851000,21596.45
1706695852000,21596.9
1706695853000,21598.4
1706695854000,21598.3
1706695855000,21598.5
1706695856000,21598.65
1706695857000,21599.45
1706695858000,21600.15
1706695859000,21599.45
1706695860000,21598.75
1706695861000,21598.35
1706695862000,21597.2
1706695863000,21597.0
1706695864000,21596.65
1706695865000,21595.9
1706695866000,21596.15
1706695867000,21596.2
1706695868000,21597.1
1706695869000,21597.35
1706695870000,21594.8
1706695871000,21597.05
1706695872000,21595.7
1706695873000,21595.85
1706695874000,21598.4
1706695875000,21597.55
1706695876000,21595.2
1706695877000,21595.0
1706695878000,21594.2
1706695879000,21593.6
1706695880000,21592.2
1706695881000,21592.9
1706695882000,21592.7
1706695883000,21592.15
1706695884000,21590.35
1706695885000,21591.55
1706695886000,21590.05
1706695887000,21588.2
1706695888000,21588.3
1706695889000,21588.8
1706695890000,21588.0
1706695891000,21588.15
1706695892000,21586.8
1706695893000,21587.7
1706695894000,21589.8
1706695895000,21590.5
1706695896000,21590.4
1706695897000,21591.55
1706695898000,21591.85
1706695899000,21592.15
1706695900000,21591.8
1706695901000,21591.45
1706695902000,21592.4
1706695903000,21592.1
1706695904000,21589.85
1706695905000,21589.9
1706695906000,21588.35
1706695907000,21588.15
1706695908000,21588.25
1706695909000,21590.45
1706695910000,21588.2
1706695911000,21587.1
1706695912000,21587.35
1706695913000,21588.05
1706695914000,21587.75
1706695915000,21587.75
1706695916000,21588.3
1706695917000,21589.75
1706695918000,21590.0
1706695919000,21591.45
1706695920000,21591.55
1706695921000,21592.0
1706695922000,21592.2
1706695923000,21588.05
1706695924000,21588.45
1706695925000,21588.6
1706695926000,21590.0
1706695927000,21588.45
1706695928000,21587.4
1706695929000,21586.65
1706695930000,21586.2
1706695931000,21587.35
1706695932000,21587.8
1706695933000,21587.0
1706695934000,21586.7
1706695935000,21586.1
1706695936000,21587.4
1706695937000,21589.4
1706695938000,21589.25
1706695939000,21589.55
1706695940000,21590.0
1706695941000,21589.95
1706695942000,21590.7
1706695943000,21591.6
1706695944000,21592.25
1706695945000,21593.1
1706695946000,21593.1
1706695947000,21592.5
1706695948000,21593.35
1706695949000,21594.4
1706695950000,21593.4
1706695951000,21594.65
1706695952000,21594.75
1706695953000,21595.15
1706695954000,21598.05
1706695955000,21597.8
1706695956000,21597.1
1706695957000,21598.0
1706695958000,21598.65
1706695959000,21599.4
1706695960000,21599.3
1706695961000,21599.4
1706695962000,21599.9
1706695963000,21599.5
1706695964000,21600.7
1706695965000,21602.8
1706695966000,21604.15
1706695967000,21603.95
1706695968000,21603.6
1706695969000,21604.2
1706695970000,21605.25
1706695971000,21606.7
1706695972000,21607.1
1706695973000,21606.25
1706695974000,21608.25
1706695975000,21608.5
1706695976000,21606.4
1706695977000,21607.25
1706695978000,21606.9
1706695979000,21606.85
1706695980000,21607.1
1706695981000,21605.4
1706695982000,21604.6
1706695983000,21602.2
1706695984000,21599.85
1706695985000,21600.4
1706695986000,21602.85
1706695987000,21603.05
1706695988000,21603.75
1706695989000,21603.25
1706695990000,21602.95
1706695991000,21602.6
1706695992000,21600.9
1706695993000,21600.25
1706695994000,21600.35
1706695995000,21600.9
1706695996000,21601.25
1706695997000,21601.9
1706695998000,21601.15
1706695999000,21601.45
1706696000000,21601.2
1706696001000,21600.7
1706696002000,21601.95
1706696003000,21602.3
1706696004000,21602.9
1706696005000,21602.65
1706696006000,21602.2
1706696007000,21602.45
1706696008000,21603.5
1706696009000,21602.25
1706696010000,21601.8
1706696011000,21602.45
1706696012000,21601.05
1706696013000,21602.7
1706696014000,21602.65
1706696015000,21603.5
1706696016000,21602.9
1706696017000,21602.65
1706696018000,21602.6
1706696019000,21600.65
1706696020000,21600.8
1706696021000,21602.5
1706696022000,21603.0
1706696023000,21602.7
1706696024000,21603.15
1706696025000,21603.0
1706696026000,21602.4
1706696027000,21602.1
1706696028000,21603.25
1706696029000,21604.6
1706696030000,21603.85
1706696031000,21603.7
1706696032000,21604.85
1706696033000,21605.25
1706696034000,21605.65
1706696035000,21606.7
1706696036000,21606.55
1706696037000,21606.4
1706696038000,21606.15
1706696039000,21606.95
1706696040000,21606.3
1706696041000,21605.85
1706696042000,21606.75
1706696043000,21606.0
1706696044000,21605.05
1706696045000,21606.35
1706696046000,21606.6
1706696047000,21604.3
1706696048000,21605.3
1706696049000,21604.2
1706696050000,21604.5
1706696051000,21603.45
1706696052000,21604.4
1706696053000,21602.05
1706696054000,21603.8
1706696055000,21605.05
1706696056000,21602.9
1706696057000,21603.0
1706696058000,21601.25
1706696059000,21603.2
1706696060000,21602.5
1706696061000,21603.9
1706696062000,21604.25
1706696063000,21602.25
1706696064000,21602.5
1706696065000,21602.45
1706696066000,21603.45
1706696067000,21602.85
1706696068000,21603.9
1706696069000,21603.1
1706696070000,21603.55
1706696071000,21603.65
1706696072000,21602.95
1706696073000,21603.85
1706696074000,21603.55
1706696075000,21603.55
1706696076000,21604.35
1706696077000,21604.55
1706696078000,21605.1
1706696079000,21602.7
1706696080000,21604.5
1706696081000,21605.3
1706696082000,21604.0
1706696083000,21606.25
1706696084000,21605.55
1706696085000,21604.8
1706696086000,21604.85
1706696087000,21604.8
1706696088000,21605.35
1706696089000,21605.4
1706696090000,21603.45
1706696091000,21603.9
1706696092000,21603.6
1706696093000,21603.45
1706696094000,21603.45
1706696095000,21603.95
1706696096000,21603.45
1706696097000,21603.3
1706696098000,21603.35
1706696099000,21604.45
1706696100000,21603.1
1706696101000,21604.55
1706696102000,21605.85
1706696103000,21605.8
1706696104000,21605.15
1706696105000,21604.9
1706696106000,21605.3
1706696107000,21605.2
1706696108000,21604.95
1706696109000,21605.1
1706696110000,21602.8
1706696111000,21601.85
1706696112000,21603.15
1706696113000,21603.4
1706696114000,21604.6
1706696115000,21604.0
1706696116000,21603.35
1706696117000,21603.0
1706696118000,21603.55
1706696119000,21602.85
1706696120000,21603.1
1706696121000,21603.3
1706696122000,21602.4
1706696123000,21601.3
1706696124000,21603.1
1706696125000,21603.25
1706696126000,21604.6
1706696127000,21606.65
1706696128000,21607.15
1706696129000,21608.2
1706696130000,21608.15
1706696131000,21608.85
1706696132000,21609.6
1706696133000,21609.05
1706696134000,21610.2
1706696135000,21609.05
1706696136000,21609.85
1706696137000,21609.85
1706696138000,21611.75
1706696139000,21611.9
1706696140000,21612.7
1706696141000,21612.9
1706696142000,21612.7
1706696143000,21613.95
1706696144000,21613.55
1706696145000,21613.85
1706696146000,21614.9
1706696147000,21615.7
1706696148000,21615.2
1706696149000,21615.1
1706696150000,21615.1
1706696151000,21614.1
1706696152000,21615.55
1706696153000,21616.3
1706696154000,21617.95
1706696155000,21617.2
1706696156000,21618.4
1706696157000,21615.65
1706696158000,21615.15
1706696159000,21617.1
1706696160000,21617.85
1706696161000,21616.05
1706696162000,21617.5
1706696163000,21616.75
1706696164000,21614.95
1706696165000,21615.25
1706696166000,21614.85
1706696167000,21616.05
1706696168000,21616.25
1706696169000,21615.65
1706696170000,21618.0
1706696171000,21617.8
1706696172000,21617.8
1706696173000,21615.35
1706696174000,21618.2
1706696175000,21616.75
1706696176000,21616.25
1706696177000,21617.6
1706696178000,21614.75
1706696179000,21613.95
1706696180000,21613.2
1706696181000,21614.45
1706696182000,21613.95
1706696183000,21615.05
1706696184000,21613.5
1706696185000,21614.45
1706696186000,21611.15
1706696187000,21608.8
1706696188000,21608.15
1706696189000,21610.95
1706696190000,21611.0
1706696191000,21611.4
1706696192000,21608.4
1706696193000,21610.75
1706696194000,21610.75
1706696195000,21610.85
1706696196000,21610.85
1706696197000,21610.7
1706696198000,21610.8
1706696199000,21611.25
1706696200000,21610.15
1706696201000,21611.7
1706696202000,21611.4
1706696203000,21611.15
1706696204000,21611.7
1706696205000,21608.2
1706696206000,21608.5
1706696207000,21605.0
1706696208000,21605.75
1706696209000,21605.9
1706696210000,21606.15
1706696211000,21602.8
1706696212000,21604.9
1706696213000,21604.9
1706696214000,21604.6
1706696215000,21603.75
1706696216000,21604.8
1706696217000,21604.8
1706696218000,21604.45
1706696219000,21605.3
1706696220000,21604.15
1706696221000,21604.1
1706696222000,21605.75
1706696223000,21604.8
1706696224000,21604.9
1706696225000,21605.85
1706696226000,21604.7
1706696227000,21605.65
1706696228000,21606.2
1706696229000,21607.05
1706696230000,21607.3
1706696231000,21607.9
1706696232000,21607.35
1706696233000,21607.65
1706696234000,21608.95
1706696235000,21609.3
1706696236000,21610.05
1706696237000,21609.2
1706696238000,21609.15
1706696239000,21609.25
1706696240000,21609.05
1706696241000,21607.9
1706696242000,21606.85
1706696243000,21609.8
1706696244000,21610.45
1706696245000,21610.6
1706696246000,21610.4
1706696247000,21610.05
1706696248000,21610.1
1706696249000,21611.1
1706696250000,21609.9
1706696251000,21612.15
1706696252000,21612.6
1706696253000,21611.85
1706696254000,21613.0
1706696255000,21612.3
1706696256000,21612.5
1706696257000,21612.55
1706696258000,21612.8
1706696259000,21613.75
1706696260000,21611.9
1706696261000,21612.1
1706696262000,21612.85
1706696263000,21613.65
1706696264000,21613.35
1706696265000,21613.55
1706696266000,21614.05
1706696267000,21613.65
1706696268000,21613.85
